timestamp,scenario,router_latency,router_packet_loss,dns_latency,dns_packet_loss,rssi,tx_rate,jitter,nic_errors,traffic,router_latency_rolling5,dns_latency_rolling5,rssi_rolling5,router_latency_trend,dns_latency_trend,rssi_trend,is_failure,failure_type,minutes_to_failure
1789919994.8288827,router_congestion,565.42,41.35,41.86,0.0,-59.84,204.2,200.0,0.0,33.24,517.96,40.5,-59.55,155.33,0.52,-0.77,1,none,1.54
1789919994.8288827,router_congestion,571.28,40.53,42.13,0.0,-59.82,207.08,200.0,0.0,31.36,539.99,40.94,-59.62,110.13,2.19,-0.33,1,none,0.77
1789919994.8288827,router_congestion,648.17,46.05,40.46,0.0,-60.12,205.31,200.0,0.0,27.61,571.81,41.26,-59.79,159.09,1.61,-0.83,1,router_congestion,0.0
1789919994.8288827,router_congestion,751.62,57.9,41.57,0.0,-59.75,203.32,200.0,0.0,25.54,617.46,41.54,-59.8,228.26,1.39,-0.07,1,router_congestion,0.0
1789919994.8288827,router_congestion,834.33,71.87,43.04,0.0,-59.97,206.2,200.0,0.0,29.63,674.16,41.81,-59.9,283.52,1.37,-0.5,1,router_congestion,0.0
1789919994.8288827,router_congestion,903.2,81.61,42.83,0.0,-59.75,203.7,200.0,0.0,27.68,741.72,42.01,-59.88,337.78,0.97,0.09,1,router_congestion,0.0
1789919994.8288827,router_congestion,986.33,84.3,41.11,0.0,-60.12,202.96,200.0,0.0,27.2,824.73,41.8,-59.94,415.05,-1.02,-0.3,1,router_congestion,0.0
1789919994.8288827,router_congestion,1078.1,97.46,41.24,0.0,-59.65,199.48,200.0,0.0,26.14,910.72,41.96,-59.85,429.93,0.78,0.47,1,router_congestion,0.0
1789919994.8298638,router_congestion,1171.74,100.0,40.48,0.0,-59.22,201.61,200.0,0.0,30.07,994.74,41.74,-59.74,420.12,-1.09,0.53,1,router_congestion,0.0
1789919994.8298638,router_congestion,1276.15,100.0,42.08,0.0,-59.38,202.57,200.0,0.0,33.25,1083.1,41.55,-59.62,441.82,-0.96,0.59,1,router_congestion,0.0
1789919994.8298638,router_congestion,1380.5,100.0,41.17,0.0,-59.46,205.44,200.0,0.0,31.85,1178.56,41.22,-59.57,477.3,-1.66,0.29,1,router_congestion,0.0
1789919994.8298638,router_congestion,1466.14,100.0,41.94,0.0,-59.39,207.83,200.0,0.0,27.57,1274.53,41.38,-59.42,479.81,0.83,0.73,1,router_congestion,0.0
1789919994.8298638,router_congestion,1565.23,100.0,41.36,0.0,-59.21,202.95,200.0,0.0,32.36,1371.95,41.41,-59.33,487.13,0.12,0.44,1,router_congestion,0.0
1789919994.8298638,router_congestion,1658.93,100.0,43.1,0.0,-58.85,200.02,200.0,0.0,35.54,1469.39,41.93,-59.26,487.19,2.62,0.37,1,router_congestion,0.0
1789919994.8298638,router_congestion,10.0,0.0,44.9,0.0,-57.67,197.01,2.31,0.0,52.78,1216.16,42.49,-58.92,-1266.15,2.82,1.71,1,router_congestion,0.0
1789919994.8298638,router_congestion,91.45,9.0,43.54,0.0,-57.39,193.89,46.01,0.0,53.19,958.35,42.97,-58.5,-1289.05,2.37,2.07,1,none,9.23
1789919994.8298638,router_congestion,145.14,11.42,41.78,0.0,-57.45,194.93,64.66,0.0,56.96,694.15,42.94,-58.11,-1321.0,-0.16,1.94,1,none,8.46
1789919994.8308825,router_congestion,223.54,17.16,42.51,0.0,-57.52,199.56,81.93,0.0,53.75,425.81,43.17,-57.78,-1341.69,1.15,1.69,1,none,7.69
1789919994.8308825,router_congestion,264.94,24.62,41.45,0.0,-57.21,198.37,118.78,0.0,56.64,147.01,42.84,-57.45,-1393.99,-1.65,1.64,1,none,6.92
1789919994.8308825,router_congestion,326.44,33.0,40.98,0.0,-56.88,199.3,147.24,0.0,59.07,210.3,42.05,-57.29,316.44,-3.92,0.79,1,none,6.15
1789919994.8308825,router_congestion,384.63,34.58,41.35,0.0,-56.4,203.15,163.88,0.0,56.74,268.94,41.61,-57.09,293.18,-2.19,0.99,1,none,5.38
1789919994.8308825,router_congestion,438.18,37.39,39.44,0.0,-56.54,199.5,174.74,0.0,59.28,327.55,41.15,-56.91,293.04,-2.34,0.91,1,none,4.62
1789919994.8308825,router_congestion,480.11,39.22,41.26,0.0,-56.84,199.32,186.05,0.0,60.24,378.86,40.9,-56.77,256.57,-1.25,0.68,1,none,3.85
1789919994.8308825,router_congestion,505.56,40.8,41.31,0.0,-56.47,198.0,198.92,0.0,61.16,426.98,40.87,-56.63,240.62,-0.14,0.74,1,none,3.08
1789919994.8319547,router_congestion,528.67,43.4,41.86,0.0,-56.69,202.43,200.0,0.0,58.8,467.43,41.04,-56.59,202.23,0.88,0.19,1,none,2.31
1789919994.8319547,router_congestion,547.07,43.07,43.33,0.0,-57.16,203.18,200.0,0.0,60.07,499.92,41.44,-56.74,162.44,1.98,-0.76,1,none,1.54
1789919994.8319547,router_congestion,553.79,43.08,43.74,0.0,-57.0,206.0,200.0,0.0,63.08,523.04,42.3,-56.83,115.61,4.3,-0.46,1,none,0.77
1789919994.8319547,router_congestion,634.9,44.14,43.24,0.0,-56.52,208.67,200.0,0.0,63.68,554.0,42.7,-56.77,154.79,1.98,0.32,1,router_congestion,0.0
1789919994.8319547,router_congestion,728.63,54.92,43.05,0.0,-56.16,212.02,200.0,0.0,65.88,598.61,43.04,-56.71,223.07,1.74,0.31,1,router_congestion,0.0
1789919994.832868,router_congestion,802.06,56.28,42.35,0.0,-56.58,208.42,200.0,0.0,68.38,653.29,43.14,-56.68,273.39,0.49,0.11,1,router_congestion,0.0
1789919994.832868,router_congestion,843.77,65.49,43.61,0.0,-56.18,207.85,200.0,0.0,73.0,712.63,43.2,-56.49,296.7,0.28,0.98,1,router_congestion,0.0
1789919994.832868,router_congestion,931.52,75.59,45.55,0.0,-56.01,203.05,200.0,0.0,69.4,788.18,43.56,-56.29,377.73,1.81,0.99,1,router_congestion,0.0
1789919994.832868,router_congestion,1015.68,77.22,45.6,0.0,-56.07,205.95,200.0,0.0,69.19,864.33,44.03,-56.2,380.78,2.36,0.45,1,router_congestion,0.0
1789919994.832868,router_congestion,1131.33,82.77,46.06,0.0,-56.11,206.75,200.0,0.0,70.72,944.87,44.63,-56.19,402.7,3.01,0.05,1,router_congestion,0.0
1789919994.832868,router_congestion,11.28,0.0,44.9,0.0,-57.85,203.25,2.0,0.0,52.5,786.72,45.14,-56.44,-790.78,2.55,-1.27,1,router_congestion,0.0
1789919994.832868,router_congestion,9.98,0.0,45.2,0.0,-58.24,198.37,1.73,0.0,56.53,619.96,45.46,-56.86,-833.79,1.59,-2.06,0,none,10.0
1789919994.832868,router_congestion,11.34,0.0,44.43,0.0,-58.64,202.76,2.01,0.0,59.3,435.92,45.24,-57.38,-920.18,-1.12,-2.63,0,none,10.0
1789919994.832868,router_congestion,12.67,0.0,45.77,0.0,-58.74,200.94,1.7,0.0,54.94,235.32,45.27,-57.92,-1003.01,0.17,-2.67,0,none,10.0
1789919994.832868,router_congestion,13.85,0.0,45.47,0.0,-58.54,198.46,2.03,0.0,49.99,11.82,45.15,-58.4,-1117.48,-0.59,-2.43,0,none,10.0
1789919994.832868,router_congestion,15.02,0.0,44.08,0.0,-58.49,195.61,2.27,0.0,54.14,12.57,44.99,-58.53,3.74,-0.82,-0.64,0,none,10.0
1789919994.834221,router_congestion,15.7,0.0,42.91,0.0,-58.08,191.56,2.53,0.0,58.07,13.72,44.53,-58.5,5.72,-2.29,0.16,0,none,10.0
1789919994.834221,router_congestion,15.6,0.0,42.46,0.0,-58.05,192.36,2.89,0.0,61.8,14.57,44.14,-58.38,4.26,-1.97,0.59,0,none,10.0
1789919994.834221,router_congestion,16.46,0.0,43.99,0.0,-57.89,189.28,3.17,0.0,57.51,15.33,43.78,-58.21,3.79,-1.78,0.85,0,none,10.0
1789919994.834221,router_congestion,62.01,7.65,45.62,0.0,-57.69,192.11,41.11,0.0,61.02,24.96,43.81,-58.04,48.16,0.15,0.85,1,none,9.29
1789919994.834221,router_congestion,122.35,11.59,46.76,0.0,-57.49,191.19,58.2,0.0,62.6,46.42,44.35,-57.84,107.33,2.68,1.0,1,none,8.57
1789919994.834221,router_congestion,208.33,19.39,46.02,0.0,-57.4,189.33,97.28,0.0,60.23,84.95,44.97,-57.7,192.63,3.11,0.68,1,none,7.86
1789919994.834221,router_congestion,285.37,27.42,45.47,0.0,-57.32,188.09,135.48,0.0,59.65,138.9,45.57,-57.56,269.77,3.01,0.73,1,none,7.14
1789919994.834221,router_congestion,366.57,31.48,47.43,0.0,-57.81,187.2,155.61,0.0,56.74,208.93,46.26,-57.54,350.11,3.44,0.08,1,none,6.43
1789919994.8355012,router_congestion,416.06,32.61,47.75,0.0,-57.47,187.82,176.32,0.0,57.44,279.74,46.69,-57.5,354.05,2.13,0.22,1,none,5.71
1789919994.8355012,router_congestion,470.85,37.64,46.96,0.0,-57.03,192.21,190.17,0.0,55.35,349.44,46.73,-57.41,348.5,0.2,0.46,1,none,5.0
1789919994.8355012,router_congestion,521.93,37.7,47.48,0.0,-57.0,195.46,199.0,0.0,55.99,412.16,47.02,-57.33,313.6,1.46,0.4,1,none,4.29
1789919994.8355012,router_congestion,553.47,40.18,46.5,0.0,-56.62,190.74,200.0,0.0,55.17,465.78,47.22,-57.19,268.1,1.03,0.7,1,none,3.57
1789919994.8355012,router_congestion,567.66,39.89,45.23,0.0,-57.05,194.58,200.0,0.0,59.92,505.99,46.78,-57.03,201.09,-2.2,0.76,1,none,2.86
1789919994.8355012,router_congestion,584.64,41.83,45.58,0.0,-57.25,198.89,200.0,0.0,58.24,539.71,46.35,-56.99,168.58,-2.17,0.22,1,none,2.14
1789919994.8366704,router_congestion,596.46,43.03,46.0,0.0,-57.48,195.95,200.0,0.0,54.46,564.83,46.16,-57.08,125.61,-0.96,-0.45,1,none,1.43
1789919994.8366704,router_congestion,604.91,43.1,44.25,0.0,-57.88,197.64,200.0,0.0,57.18,581.43,45.51,-57.26,82.98,-3.23,-0.88,1,none,0.71
1789919994.8366704,router_congestion,676.63,44.75,42.87,0.0,-58.27,194.05,200.0,0.0,61.01,606.06,44.79,-57.59,123.16,-3.63,-1.65,1,router_congestion,0.0
1789919994.8366704,router_congestion,752.12,56.54,42.09,0.0,-58.54,189.12,200.0,0.0,59.19,642.95,44.16,-57.88,184.46,-3.14,-1.49,1,router_congestion,0.0
1789919994.8366704,router_congestion,805.93,60.24,43.07,0.0,-58.11,192.32,200.0,0.0,57.18,687.21,43.66,-58.06,221.29,-2.51,-0.86,1,router_congestion,0.0
1789919994.8366704,router_congestion,869.71,71.55,43.39,0.0,-57.63,189.59,200.0,0.0,56.58,741.86,43.13,-58.09,273.25,-2.61,-0.15,1,router_congestion,0.0
1789919994.8376765,router_congestion,951.02,73.12,42.02,0.0,-57.26,187.03,200.0,0.0,56.87,811.08,42.69,-57.96,346.11,-2.23,0.62,1,router_congestion,0.0
1789919994.8376765,router_congestion,1061.1,76.59,43.54,0.0,-57.37,184.98,200.0,0.0,56.76,887.98,42.82,-57.78,384.47,0.67,0.9,1,router_congestion,0.0
1789919994.8376765,router_congestion,1166.66,85.62,42.55,0.0,-57.2,188.36,200.0,0.0,60.61,970.88,42.91,-57.51,414.54,0.46,1.34,1,router_congestion,0.0
1789919994.8376765,router_congestion,1279.59,87.37,44.48,0.0,-56.79,183.74,200.0,0.0,60.65,1065.62,43.2,-57.25,473.66,1.41,1.32,1,router_congestion,0.0
1789919994.8386738,router_congestion,1351.02,96.97,45.59,0.0,-56.82,185.73,200.0,0.0,63.31,1161.88,43.64,-57.09,481.31,2.2,0.81,1,router_congestion,0.0
1789919994.8386738,router_congestion,1447.23,100.0,45.47,0.0,-56.77,184.19,200.0,0.0,67.69,1261.12,44.33,-56.99,496.21,3.45,0.49,1,router_congestion,0.0
1789919994.8386738,router_congestion,1559.9,100.0,47.05,0.0,-56.4,184.38,200.0,0.0,68.69,1360.88,45.03,-56.8,498.8,3.51,0.97,1,router_congestion,0.0
1789919994.8386738,router_congestion,1650.15,100.0,48.9,0.0,-56.68,186.15,200.0,0.0,72.42,1457.58,46.3,-56.69,483.49,6.35,0.52,1,router_congestion,0.0
1789919994.8386738,router_congestion,8.71,0.0,43.44,0.0,-57.84,202.64,2.14,0.0,51.53,1203.4,46.09,-56.9,-1270.88,-1.04,-1.05,1,router_congestion,0.0
1789919994.8386738,router_congestion,8.57,0.0,41.91,0.0,-58.14,202.79,1.69,0.0,52.81,934.91,45.35,-57.17,-1342.45,-3.68,-1.32,0,none,10.0
1789919994.8386738,router_congestion,10.04,0.0,43.02,0.0,-58.45,205.85,1.69,0.0,49.61,647.47,44.86,-57.5,-1437.19,-2.45,-1.68,0,none,10.0
1789919994.8401344,router_congestion,8.99,0.0,41.33,0.0,-58.42,203.24,1.93,0.0,46.12,337.29,43.72,-57.91,-1550.91,-5.72,-2.02,0,none,10.0
1789919994.8401344,router_congestion,8.87,0.0,41.79,0.0,-58.08,206.34,2.4,0.0,51.27,9.04,42.3,-58.19,-1641.28,-7.11,-1.4,0,none,10.0
1789919994.8401344,router_congestion,8.0,0.0,40.42,0.0,-58.54,208.66,1.97,0.0,50.61,8.89,41.69,-58.33,-0.71,-3.02,-0.7,0,none,10.0
1789919994.8401344,router_congestion,8.12,0.0,40.34,0.0,-58.04,208.2,2.0,0.0,55.09,8.8,41.38,-58.31,-0.45,-1.57,0.1,0,none,10.0
1789919994.8401344,router_congestion,7.43,0.0,41.92,0.0,-58.38,207.56,1.68,0.0,50.35,8.28,41.16,-58.29,-2.61,-1.1,0.07,0,none,10.0
1789919994.8401344,router_congestion,7.54,0.0,41.91,0.0,-58.54,211.57,1.26,0.0,53.27,7.99,41.28,-58.32,-1.45,0.58,-0.12,0,none,10.0
1789919994.8401344,router_congestion,6.33,0.0,41.82,0.0,-58.13,213.84,1.65,0.0,56.18,7.48,41.28,-58.33,-2.54,0.03,-0.05,0,none,10.0
1789919994.8401344,router_congestion,5.7,0.0,42.7,0.0,-58.23,217.39,2.12,0.0,58.14,7.02,41.74,-58.26,-2.3,2.28,0.31,0,none,10.0
1789919994.8401344,router_congestion,5.25,0.0,42.25,0.0,-58.27,213.84,1.97,0.0,60.03,6.45,42.12,-58.31,-2.87,1.91,-0.23,0,none,10.0
1789919994.8414643,router_congestion,5.54,0.0,41.74,0.0,-58.4,208.49,2.4,0.0,62.87,6.07,42.08,-58.31,-1.89,-0.18,-0.02,0,none,10.0
1789919994.8414643,router_congestion,5.07,0.0,41.61,0.0,-58.46,211.67,2.19,0.0,62.3,5.58,42.02,-58.3,-2.47,-0.3,0.08,0,none,10.0
1789919994.8414643,router_congestion,5.73,0.0,40.24,0.0,-58.44,210.24,2.02,0.0,62.32,5.46,41.71,-58.36,-0.6,-1.58,-0.31,0,none,10.0
1789919994.8414643,router_congestion,5.0,0.0,41.93,0.0,-58.65,212.79,2.07,0.0,57.69,5.32,41.55,-58.44,-0.7,-0.77,-0.42,0,none,10.0
1789919994.8414643,router_congestion,6.19,0.0,43.94,0.0,-58.28,210.49,2.1,0.0,60.7,5.51,41.89,-58.45,0.94,1.69,-0.01,0,none,10.0
1789919994.8414643,router_congestion,5.42,0.0,45.93,0.0,-58.51,214.33,2.03,0.0,57.96,5.48,42.73,-58.47,-0.12,4.19,-0.11,0,none,10.0
1789919994.8414643,router_congestion,4.56,0.0,47.52,0.0,-58.21,217.62,2.18,0.0,58.68,5.38,43.91,-58.42,-0.51,5.91,0.25,0,none,10.0
1789919994.8414643,router_congestion,6.31,0.0,46.42,0.0,-57.97,221.38,1.73,0.0,57.02,5.5,45.15,-58.32,0.58,6.18,0.47,0,none,10.0
1789919994.8414643,router_congestion,7.89,0.0,45.91,0.0,-58.42,218.17,1.94,0.0,54.86,6.07,45.94,-58.28,2.89,3.98,0.23,0,none,10.0
1789919994.842485,router_congestion,8.36,0.0,45.07,0.0,-58.61,219.43,1.66,0.0,55.08,6.51,46.17,-58.34,2.17,1.13,-0.33,0,none,10.0
1789919994.842485,router_congestion,7.76,0.0,43.52,0.0,-58.98,213.66,2.18,0.0,56.02,6.98,45.69,-58.44,2.34,-2.41,-0.47,0,none,10.0
1789919994.842485,router_congestion,7.56,0.0,41.66,0.0,-59.11,210.91,1.98,0.0,58.78,7.58,44.52,-58.62,3.0,-5.86,-0.9,0,none,10.0
1789919994.842485,router_congestion,6.88,0.0,43.79,0.0,-58.66,206.74,1.74,0.0,57.75,7.69,43.99,-58.76,0.57,-2.63,-0.69,0,none,10.0
1789919994.842485,router_congestion,7.96,0.0,44.64,0.0,-58.99,201.72,1.71,0.0,56.18,7.7,43.74,-58.87,0.07,-1.27,-0.57,0,none,10.0
1789919994.842485,router_congestion,9.06,0.0,44.45,0.0,-58.88,201.87,1.47,0.0,57.63,7.84,43.61,-58.92,0.7,-0.62,-0.27,0,none,10.0
1789919994.842485,router_congestion,10.37,0.0,45.6,0.0,-59.32,201.44,1.45,0.0,60.7,8.37,44.03,-58.99,2.61,2.08,-0.34,0,none,10.0
1789919994.842485,router_congestion,9.0,0.0,46.94,0.0,-59.65,203.76,1.55,0.0,63.58,8.65,45.08,-59.1,1.44,5.28,-0.54,0,none,10.0
1789919994.8434844,router_congestion,9.49,0.0,47.84,0.0,-59.56,206.31,1.92,0.0,63.45,9.18,45.89,-59.28,2.61,4.05,-0.9,0,none,10.0
1789919994.8434844,router_congestion,8.86,0.0,48.28,0.0,-59.76,208.82,2.06,0.0,62.95,9.36,46.62,-59.43,0.9,3.64,-0.77,0,none,10.0
1789919994.8434844,router_congestion,8.35,0.0,49.57,0.0,-60.15,204.89,1.87,0.0,66.02,9.21,47.65,-59.69,-0.71,5.12,-1.27,0,none,10.0
1789919994.8434844,router_congestion,8.99,0.0,48.71,0.0,-60.29,199.84,1.49,0.0,60.27,8.94,48.27,-59.88,-1.38,3.11,-0.97,0,none,10.0
1789919994.8434844,router_congestion,9.78,0.0,47.69,0.0,-60.15,197.51,1.22,0.0,63.37,9.09,48.42,-59.98,0.78,0.75,-0.5,0,none,10.0
1789919994.8434844,router_congestion,9.18,0.0,47.19,0.0,-60.02,196.46,1.43,0.0,58.61,9.03,48.29,-60.07,-0.31,-0.65,-0.46,0,none,10.0
1789919994.8434844,router_congestion,9.78,0.0,45.38,0.0,-59.75,198.94,1.12,0.0,58.44,9.22,47.71,-60.07,0.92,-2.9,0.01,0,none,10.0
1789919994.8434844,router_congestion,10.82,0.0,45.14,0.0,-59.99,197.68,0.76,0.0,53.9,9.71,46.82,-60.04,2.47,-4.43,0.16,0,none,10.0
1789919994.844486,router_congestion,11.72,0.0,45.72,0.0,-59.43,196.29,0.54,0.0,53.94,10.26,46.22,-59.87,2.73,-2.99,0.86,0,none,10.0
1789919994.844486,router_congestion,10.59,0.0,44.23,0.0,-59.8,192.08,0.5,0.0,54.9,10.42,45.53,-59.8,0.81,-3.46,0.35,0,none,10.0
1789919994.844486,router_congestion,9.1,0.0,45.16,0.0,-59.31,196.17,0.84,0.0,55.09,10.4,45.13,-59.66,-0.08,-2.03,0.71,0,none,10.0
1789919994.844486,router_congestion,10.18,0.0,46.59,0.0,-58.87,197.35,0.51,0.0,54.26,10.48,45.37,-59.48,0.4,1.21,0.88,0,none,10.0
1789919994.844486,router_congestion,10.38,0.0,46.13,0.0,-58.51,199.4,0.5,0.0,50.03,10.39,45.57,-59.18,-0.44,0.99,1.48,0,none,10.0
1789919994.844486,router_congestion,9.6,0.0,47.24,0.0,-58.16,194.97,0.87,0.0,54.76,9.97,45.87,-58.93,-2.12,1.52,1.27,0,none,10.0
1789919994.844486,router_congestion,9.28,0.0,46.68,0.0,-58.12,199.09,0.97,0.0,55.9,9.71,46.36,-58.59,-1.31,2.45,1.68,0,none,10.0
1789919994.844486,router_congestion,10.74,0.0,47.5,0.0,-57.85,197.85,1.16,0.0,54.92,10.04,46.83,-58.3,1.64,2.34,1.46,0,none,10.0
1789919994.8454826,router_congestion,11.39,0.0,48.71,0.0,-57.55,199.89,1.07,0.0,52.87,10.28,47.25,-58.04,1.21,2.12,1.32,0,none,10.0
1789919994.8454826,router_congestion,12.36,0.0,46.8,0.0,-57.48,201.37,1.29,0.0,55.97,10.67,47.39,-57.83,1.98,0.67,1.03,0,none,10.0
1789919994.8454826,router_congestion,13.09,0.0,46.54,0.0,-57.36,203.43,1.1,0.0,54.97,11.37,47.25,-57.67,3.49,-0.7,0.8,0,none,10.0
1789919994.8454826,router_congestion,12.64,0.0,46.67,0.0,-57.62,202.85,0.95,0.0,56.34,12.04,47.24,-57.57,3.36,-0.01,0.5,0,none,10.0
1789919994.8454826,router_congestion,11.47,0.0,45.71,0.0,-57.36,205.97,0.6,0.0,56.22,12.19,46.89,-57.47,0.73,-1.79,0.49,0,none,10.0
1789919994.8454826,router_congestion,12.63,0.0,47.67,0.0,-57.83,202.28,0.5,0.0,57.01,12.44,46.68,-57.53,1.24,-1.04,-0.28,0,none,10.0
1789919994.8454826,router_congestion,11.84,0.0,47.26,0.0,-58.04,201.39,0.9,0.0,51.94,12.33,46.77,-57.64,-0.52,0.46,-0.56,0,none,10.0
1789919994.8454826,router_congestion,12.03,0.0,48.99,0.0,-57.55,196.83,1.11,0.0,47.73,12.12,47.26,-57.68,-1.06,2.45,-0.19,0,none,10.0
1789919994.8464868,router_congestion,10.62,0.0,48.64,0.0,-57.24,196.28,1.09,0.0,51.62,11.72,47.65,-57.6,-2.02,1.97,0.38,0,none,10.0
1789919994.8464868,router_congestion,10.39,0.0,49.87,0.0,-57.17,196.7,1.6,0.0,51.59,11.5,48.49,-57.57,-1.08,4.16,0.19,0,none,10.0
1789919994.8464868,router_congestion,11.3,0.0,50.51,0.0,-56.96,198.95,1.82,0.0,49.55,11.24,49.05,-57.39,-1.33,2.84,0.87,0,none,10.0
1789919994.8464868,router_congestion,10.92,0.0,51.6,0.0,-56.93,199.67,2.11,0.0,53.11,11.05,49.92,-57.17,-0.92,4.34,1.11,0,none,10.0
1789919994.8464868,router_congestion,12.24,0.0,49.78,0.0,-56.53,201.55,2.29,0.0,52.19,11.09,50.08,-56.97,0.21,0.79,1.02,0,none,10.0
1789919994.8464868,router_congestion,12.71,0.0,49.7,0.0,-56.17,199.87,2.1,0.0,48.45,11.51,50.29,-56.75,2.09,1.06,1.07,0,none,10.0
1789919994.8464868,router_congestion,12.19,0.0,48.47,0.0,-56.24,200.37,1.85,0.0,45.53,11.87,50.01,-56.57,1.8,-1.4,0.93,0,none,10.0
1789919994.8464868,router_congestion,11.6,0.0,48.27,0.0,-56.32,199.04,2.11,0.0,43.43,11.93,49.56,-56.44,0.3,-2.24,0.64,0,none,10.0
1789919994.8464868,router_congestion,110.04,5.9,46.3,0.0,-56.04,203.61,27.39,0.0,47.47,31.76,48.5,-56.26,99.12,-5.3,0.89,1,none,9.17
1789919994.8474839,router_congestion,161.32,12.57,47.26,0.0,-55.85,205.63,53.58,0.0,46.85,61.57,48.0,-56.12,149.08,-2.52,0.68,1,none,8.33
1789919994.8474839,router_congestion,211.74,13.44,46.54,0.0,-56.29,202.03,79.0,0.0,47.7,101.38,47.37,-56.15,199.03,-3.16,-0.12,1,none,7.5
1789919994.8474839,router_congestion,271.82,16.88,45.9,0.0,-56.06,197.8,91.24,0.0,42.88,153.3,46.85,-56.11,259.63,-2.57,0.18,1,none,6.67
1789919994.8474839,router_congestion,327.21,23.23,47.74,0.0,-55.6,201.65,122.71,0.0,40.14,216.43,46.75,-55.97,315.61,-0.53,0.72,1,none,5.83
1789919994.8474839,router_congestion,374.76,27.18,46.59,0.0,-55.2,198.08,143.33,0.0,42.4,269.37,46.81,-55.8,264.72,0.29,0.84,1,none,5.0
1789919994.8474839,router_congestion,425.32,31.55,45.75,0.0,-55.3,197.66,155.67,0.0,43.96,322.17,46.5,-55.69,264.0,-1.51,0.55,1,none,4.17
1789919994.8474839,router_congestion,459.5,32.86,44.6,0.0,-55.5,194.4,168.76,0.0,45.95,371.72,46.12,-55.53,247.76,-1.94,0.79,1,none,3.33
1789919994.8474839,router_congestion,490.62,35.7,46.12,0.0,-55.42,198.36,176.86,0.0,44.69,415.48,46.16,-55.4,218.8,0.22,0.64,1,none,2.5
1789919994.8484848,router_congestion,508.4,35.67,45.88,0.0,-55.17,197.45,180.41,0.0,48.56,451.72,45.79,-55.32,181.19,-1.86,0.43,1,none,1.67
1789919994.8484848,router_congestion,516.66,35.54,45.39,0.0,-55.02,201.17,181.85,0.0,51.13,480.1,45.55,-55.28,141.9,-1.2,0.18,1,none,0.83
1789919994.8484848,router_congestion,618.94,46.66,44.77,0.0,-55.21,205.25,200.0,0.0,46.67,518.82,45.35,-55.26,193.62,-0.98,0.09,1,router_congestion,0.0
1789919994.8484848,router_congestion,667.65,48.87,44.04,0.0,-54.9,210.19,200.0,0.0,48.12,560.45,45.24,-55.14,208.15,-0.56,0.6,1,router_congestion,0.0
1789919994.8484848,router_congestion,756.9,58.34,44.87,0.0,-55.37,206.63,200.0,0.0,47.17,613.71,44.99,-55.13,266.28,-1.25,0.05,1,router_congestion,0.0
1789919994.8484848,router_congestion,820.31,70.14,43.48,0.0,-55.16,206.75,200.0,0.0,47.56,676.09,44.51,-55.13,311.91,-2.4,0.01,1,router_congestion,0.0
1789919994.8484848,router_congestion,861.23,82.49,42.45,0.0,-54.88,208.41,200.0,0.0,49.15,745.01,43.92,-55.1,344.57,-2.94,0.14,1,router_congestion,0.0
1789919994.8484848,router_congestion,919.27,89.78,41.27,0.0,-54.79,209.47,200.0,0.0,53.49,805.07,43.22,-55.02,300.33,-3.5,0.42,1,router_congestion,0.0
1789919994.8484848,router_congestion,978.77,93.77,39.78,0.0,-54.52,207.93,200.0,0.0,52.48,867.3,42.37,-54.94,311.12,-4.26,0.38,1,router_congestion,0.0
1789919994.8494835,router_congestion,1024.57,100.0,40.06,0.0,-54.82,212.2,200.0,0.0,51.03,920.83,41.41,-54.83,267.67,-4.81,0.55,1,router_congestion,0.0
1789919994.8494835,router_congestion,1089.44,100.0,40.19,0.0,-55.12,207.59,200.0,0.0,51.05,974.66,40.75,-54.83,269.13,-3.29,0.04,1,router_congestion,0.0
1789919994.8494835,router_congestion,1180.95,100.0,40.57,0.0,-54.73,212.43,200.0,0.0,51.5,1038.6,40.37,-54.8,319.72,-1.88,0.15,1,router_congestion,0.0
1789919994.8494835,router_congestion,1247.24,100.0,39.96,0.0,-54.73,211.62,200.0,0.0,48.79,1104.19,40.11,-54.78,327.97,-1.31,0.06,1,router_congestion,0.0
1789919994.8494835,router_congestion,1326.9,100.0,41.73,0.0,-54.65,207.88,200.0,0.0,53.42,1173.82,40.5,-54.81,348.13,1.95,-0.13,1,router_congestion,0.0
1789919994.8494835,router_congestion,9.43,0.0,43.15,0.0,-58.49,197.16,2.28,0.0,54.09,970.79,41.12,-55.54,-1015.14,3.09,-3.67,1,router_congestion,0.0
1789919994.8494835,router_congestion,9.63,0.0,44.4,0.0,-58.11,195.73,2.69,0.0,49.62,754.83,41.96,-56.14,-1079.81,4.21,-2.99,0,none,10.0
1789919994.8494835,router_congestion,10.02,0.0,43.24,0.0,-57.75,191.65,2.22,0.0,53.75,520.64,42.5,-56.75,-1170.93,2.67,-3.02,0,none,10.0
1789919994.8504834,router_congestion,10.04,0.0,45.1,0.0,-58.14,192.73,2.14,0.0,57.61,273.2,43.52,-57.43,-1237.2,5.14,-3.41,0,none,10.0
1789919994.8504834,router_congestion,9.57,0.0,45.62,0.0,-57.72,188.53,2.58,0.0,59.98,9.74,44.3,-58.04,-1317.33,3.89,-3.07,0,none,10.0
1789919994.8504834,router_congestion,10.95,0.0,46.65,0.0,-57.54,187.58,2.39,0.0,59.99,10.04,45.0,-57.85,1.52,3.5,0.95,0,none,10.0
